schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00035329999999999997,thermal_die0,die0,25.000175275453728,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00035329999999999997,thermal_die1,die1,25.000499138202226,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00035329999999999997,thermal_die2,die2,25.000191106387998,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00035329999999999997,thermal_die3,die3,25.000215118628933,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00035329999999999997,thermal_die4,die4,25.00053408816214,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00035329999999999997,thermal_die5,die5,25.000171796231474,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0003543,thermal_die0,die0,25.000175273461974,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0003543,thermal_die1,die1,25.00049913286958,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0003543,thermal_die2,die2,25.000191104461532,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0003543,thermal_die3,die3,25.000215577699084,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0003543,thermal_die4,die4,25.000536020815634,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0003543,thermal_die5,die5,25.000172269435932,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0005920599999999999,thermal_die0,die0,25.000174800544105,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0005920599999999999,thermal_die1,die1,25.00049786659573,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0005920599999999999,thermal_die2,die2,25.000190646975753,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0005920599999999999,thermal_die3,die3,25.000324601978885,0.0,0.07377999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0005920599999999999,thermal_die4,die4,25.000995031982818,0.31,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0005920599999999999,thermal_die5,die5,25.000284662819805,0.0,0.07594999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060038,thermal_die0,die0,25.000174784018288,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060038,thermal_die1,die1,25.000497822342886,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060038,thermal_die2,die2,25.000190630986676,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060038,thermal_die3,die3,25.00032457620998,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060038,thermal_die4,die4,25.000994956997726,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060038,thermal_die5,die5,25.000284642403344,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060202,thermal_die0,die0,25.00017478076098,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060202,thermal_die1,die1,25.000497813620434,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060202,thermal_die2,die2,25.000190627835142,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060202,thermal_die3,die3,25.000324571130776,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060202,thermal_die4,die4,25.000994942217677,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00060202,thermal_die5,die5,25.000284638379117,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084778,thermal_die0,die0,25.000174293326932,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084778,thermal_die1,die1,25.00049650825503,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084778,thermal_die2,die2,25.00019015615457,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084778,thermal_die3,die3,25.00032381089083,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084778,thermal_die4,die4,25.001116777331692,0.0,0.08084999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084778,thermal_die5,die5,25.00079037941248,0.33,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084878,thermal_die0,die0,25.000174291346337,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084878,thermal_die1,die1,25.000496502950483,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084878,thermal_die2,die2,25.000190154237682,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084878,thermal_die3,die3,25.000323807801045,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084878,thermal_die4,die4,25.001117272526212,0.0,0.08084999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00084878,thermal_die5,die5,25.000792435090002,0.33,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011076600000000001,thermal_die0,die0,25.00017377936633,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011076600000000001,thermal_die1,die1,25.000495131613985,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011076600000000001,thermal_die2,die2,25.000189658643414,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011076600000000001,thermal_die3,die3,25.00032300890875,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011076600000000001,thermal_die4,die4,25.00124531771608,0.0,0.08084999999999999
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011076600000000001,thermal_die5,die5,25.001324013204997,0.33,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011134200000000002,thermal_die0,die0,25.000173767992056,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011134200000000002,thermal_die1,die1,25.000495101145283,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011134200000000002,thermal_die2,die2,25.000189647631295,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011134200000000002,thermal_die3,die3,25.00032299115608,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011134200000000002,thermal_die4,die4,25.001245252744678,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011134200000000002,thermal_die5,die5,25.001323947462524,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011150600000000002,thermal_die0,die0,25.000173764753683,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011150600000000002,thermal_die1,die1,25.00049509247051,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011150600000000002,thermal_die2,die2,25.000189644496018,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011150600000000002,thermal_die3,die3,25.000322986101676,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011150600000000002,thermal_die4,die4,25.001245234246497,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0011150600000000002,thermal_die5,die5,25.001323928744778,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0013198600000000002,thermal_die0,die0,25.00017336082592,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0013198600000000002,thermal_die1,die1,25.00049401037552,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0013198600000000002,thermal_die2,die2,25.000274912123416,0.0,0.06699
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0013198600000000002,thermal_die3,die3,25.00069319307596,0.29,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0013198600000000002,thermal_die4,die4,25.00133119009492,0.0,0.06901999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0013198600000000002,thermal_die5,die5,25.001321593387917,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00132086,thermal_die0,die0,25.00017335885592,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00132086,thermal_die1,die1,25.000494005097657,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00132086,thermal_die2,die2,25.000275328037528,0.0,0.06699
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00132086,thermal_die3,die3,25.000694998952905,0.29,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00132086,thermal_die4,die4,25.00133160941014,0.0,0.06901999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00132086,thermal_die5,die5,25.00132158199492,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0015375,thermal_die0,die0,25.000172932602833,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0015375,thermal_die1,die1,25.000492863030264,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0015375,thermal_die2,die2,25.000365332901342,0.0,0.06699
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0015375,thermal_die3,die3,25.001085818182894,0.29,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0015375,thermal_die4,die4,25.001422360377617,0.0,0.06901999999999998
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0015375,thermal_die5,die5,25.001319116129938,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154198,thermal_die0,die0,25.000172923799216,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154198,thermal_die1,die1,25.000492839440803,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154198,thermal_die2,die2,25.00036531640281,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154198,thermal_die3,die3,25.00108577176723,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154198,thermal_die4,die4,25.001422302659815,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154198,thermal_die5,die5,25.001319065185747,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154362,thermal_die0,die0,25.000172920576574,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154362,thermal_die1,die1,25.00049283080566,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154362,thermal_die2,die2,25.000365310363357,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154362,thermal_die3,die3,25.001085754776277,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154362,thermal_die4,die4,25.001422281531564,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00154362,thermal_die5,die5,25.001319046537027,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172794,thermal_die0,die0,25.000172558765613,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172794,thermal_die1,die1,25.00056146566695,0.0,0.06048
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172794,thermal_die2,die2,25.00067538343604,0.27,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172794,thermal_die3,die3,25.001155633944975,0.0,0.06237
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172794,thermal_die4,die4,25.001419908920955,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172794,thermal_die5,die5,25.001316952281854,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172894,thermal_die0,die0,25.000172556804728,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172894,thermal_die1,die1,25.0005618376664,0.0,0.06048
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172894,thermal_die2,die2,25.000677064119266,0.27,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172894,thermal_die3,die3,25.001156012728625,0.0,0.06237
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172894,thermal_die4,die4,25.00141989605952,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00172894,thermal_die5,die5,25.001316940928866,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192446,thermal_die0,die0,25.00017217384048,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192446,thermal_die1,die1,25.000634494697287,0.0,0.06048
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192446,thermal_die2,die2,25.001005346024932,0.27,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192446,thermal_die3,die3,25.001230003113303,0.0,0.06237
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192446,thermal_die4,die4,25.001417383628453,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192446,thermal_die5,die5,25.001314723071868,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192766,thermal_die0,die0,25.000172167579727,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192766,thermal_die1,die1,25.000634473005533,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192766,thermal_die2,die2,25.001005313594938,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192766,thermal_die3,die3,25.00122996555653,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192766,thermal_die4,die4,25.001417342545466,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00192766,thermal_die5,die5,25.001314686804147,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0019293000000000001,thermal_die0,die0,25.00017216437118,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0019293000000000001,thermal_die1,die1,25.000634461888797,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0019293000000000001,thermal_die2,die2,25.00100529697497,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0019293000000000001,thermal_die3,die3,25.001229946309127,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0019293000000000001,thermal_die4,die4,25.001417321490894,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0019293000000000001,thermal_die5,die5,25.001314668217326,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020931400000000003,thermal_die0,die0,25.000227344448845,0.0,0.05425
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020931400000000003,thermal_die1,die1,25.000889128356754,0.25,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020931400000000003,thermal_die2,die2,25.001060934654912,0.0,0.055999999999999994
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020931400000000003,thermal_die3,die3,25.001228024964036,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020931400000000003,thermal_die4,die4,25.00141521966364,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020931400000000003,thermal_die5,die5,25.00131281267251,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020941400000000004,thermal_die0,die0,25.000227680925974,0.0,0.05425
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020941400000000004,thermal_die1,die1,25.000890681349222,0.25,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020941400000000004,thermal_die2,die2,25.001061273958296,0.0,0.055999999999999994
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020941400000000004,thermal_die3,die3,25.001228013246298,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020941400000000004,thermal_die4,die4,25.00141520684468,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0020941400000000004,thermal_die5,die5,25.00131280135521,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022685400000000003,thermal_die0,die0,25.000286304094356,0.0,0.05425
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022685400000000003,thermal_die1,die1,25.001161269624305,0.25,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022685400000000003,thermal_die2,die2,25.001120396184636,0.0,0.055999999999999994
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022685400000000003,thermal_die3,die3,25.001225971381697,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022685400000000003,thermal_die4,die4,25.001412972992952,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022685400000000003,thermal_die5,die5,25.00131082910923,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022768600000000003,thermal_die0,die0,25.000286277026884,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022768600000000003,thermal_die1,die1,25.001161166404927,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022768600000000003,thermal_die2,die2,25.001120302219864,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022768600000000003,thermal_die3,die3,25.001225874056534,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022768600000000003,thermal_die4,die4,25.00141337609284,0.0,0.0098
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022768600000000003,thermal_die5,die5,25.001312815019922,0.04,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00227718,thermal_die0,die0,25.00028627598588,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00227718,thermal_die1,die1,25.001161162435135,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00227718,thermal_die2,die2,25.00112029860599,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00227718,thermal_die3,die3,25.001225870313412,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00227718,thermal_die4,die4,25.001413391596078,0.0,0.0098
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.00227718,thermal_die5,die5,25.001312891398257,0.04,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022778200000000003,thermal_die0,die0,25.00028627390388,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022778200000000003,thermal_die1,die1,25.00116115449559,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022778200000000003,thermal_die2,die2,25.00112029137828,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022778200000000003,thermal_die3,die3,25.001225862827205,0.0,0.0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022778200000000003,thermal_die4,die4,25.001413422602415,0.0,0.0098
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,0.0022778200000000003,thermal_die5,die5,25.001313044154298,0.04,0.0
